date,sku_id,category,unit_price,promo_flag,units_sold
2024-04-13,SKU-1001,Beverages,11.39,0,107
2024-04-14,SKU-1001,Beverages,11.39,0,98
2024-04-15,SKU-1001,Beverages,11.39,0,131
2024-04-16,SKU-1001,Beverages,11.39,0,151
2024-04-17,SKU-1001,Beverages,11.39,0,164
2024-04-18,SKU-1001,Beverages,11.39,0,158
2024-04-19,SKU-1001,Beverages,11.39,0,105
2024-04-20,SKU-1001,Beverages,11.39,0,108
2024-04-21,SKU-1001,Beverages,11.39,1,185
2024-04-22,SKU-1001,Beverages,11.39,0,133
2024-04-23,SKU-1001,Beverages,11.39,0,152
2024-04-24,SKU-1001,Beverages,11.39,0,175
2024-04-25,SKU-1001,Beverages,11.39,0,151
2024-04-26,SKU-1001,Beverages,11.39,0,128
2024-04-27,SKU-1001,Beverages,11.39,0,108
2024-04-28,SKU-1001,Beverages,11.39,0,130
2024-04-29,SKU-1001,Beverages,11.39,0,141
2024-04-30,SKU-1001,Beverages,11.39,0,162
2024-05-01,SKU-1001,Beverages,11.39,1,306
2024-05-02,SKU-1001,Beverages,11.39,0,163
2024-05-03,SKU-1001,Beverages,11.39,0,143
2024-05-04,SKU-1001,Beverages,11.39,0,119
2024-05-05,SKU-1001,Beverages,11.39,0,122
2024-05-06,SKU-1001,Beverages,11.39,0,162
2024-05-07,SKU-1001,Beverages,11.39,0,166
2024-05-08,SKU-1001,Beverages,11.39,0,179
2024-05-09,SKU-1001,Beverages,11.39,0,157
2024-05-10,SKU-1001,Beverages,11.39,1,202
2024-05-11,SKU-1001,Beverages,11.39,0,101
2024-05-12,SKU-1001,Beverages,11.39,0,128
2024-05-13,SKU-1001,Beverages,11.39,0,150
2024-05-14,SKU-1001,Beverages,11.39,0,169
2024-05-15,SKU-1001,Beverages,11.39,0,181
2024-05-16,SKU-1001,Beverages,11.39,0,174
2024-05-17,SKU-1001,Beverages,11.39,0,146
2024-05-18,SKU-1001,Beverages,11.39,0,136
2024-05-19,SKU-1001,Beverages,11.39,0,153
2024-05-20,SKU-1001,Beverages,11.39,0,160
2024-05-21,SKU-1001,Beverages,11.39,0,178
2024-05-22,SKU-1001,Beverages,11.39,0,175
2024-05-23,SKU-1001,Beverages,11.39,1,317
2024-05-24,SKU-1001,Beverages,11.39,0,133
2024-05-25,SKU-1001,Beverages,11.39,0,116
2024-05-26,SKU-1001,Beverages,11.39,0,122
2024-05-27,SKU-1001,Beverages,11.39,0,158
2024-05-28,SKU-1001,Beverages,11.39,0,201
2024-05-29,SKU-1001,Beverages,11.39,0,201
2024-05-30,SKU-1001,Beverages,11.39,0,177
2024-05-31,SKU-1001,Beverages,11.39,0,134
2024-06-01,SKU-1001,Beverages,11.39,1,148
2024-06-02,SKU-1001,Beverages,11.39,1,175
2024-06-03,SKU-1001,Beverages,11.39,1,248
2024-06-04,SKU-1001,Beverages,11.39,0,211
2024-06-05,SKU-1001,Beverages,11.39,0,204
2024-06-06,SKU-1001,Beverages,11.39,0,191
2024-06-07,SKU-1001,Beverages,11.39,0,141
2024-06-08,SKU-1001,Beverages,11.39,0,113
2024-06-09,SKU-1001,Beverages,11.39,0,123
2024-06-10,SKU-1001,Beverages,11.39,0,158
2024-06-11,SKU-1001,Beverages,11.39,0,218
2024-06-12,SKU-1001,Beverages,11.39,0,198
2024-06-13,SKU-1001,Beverages,11.39,0,191
2024-06-14,SKU-1001,Beverages,11.39,0,139
2024-06-15,SKU-1001,Beverages,11.39,0,134
2024-06-16,SKU-1001,Beverages,11.39,0,137
2024-06-17,SKU-1001,Beverages,11.39,0,165
2024-06-18,SKU-1001,Beverages,11.39,0,199
2024-06-19,SKU-1001,Beverages,11.39,0,201
2024-06-20,SKU-1001,Beverages,11.39,0,189
2024-06-21,SKU-1001,Beverages,11.39,0,145
2024-06-22,SKU-1001,Beverages,11.39,0,115
2024-06-23,SKU-1001,Beverages,11.39,0,122
2024-06-24,SKU-1001,Beverages,11.39,1,291
2024-06-25,SKU-1001,Beverages,11.39,0,216
2024-06-26,SKU-1001,Beverages,11.39,0,210
2024-06-27,SKU-1001,Beverages,11.39,0,185
2024-06-28,SKU-1001,Beverages,11.39,0,152
2024-06-29,SKU-1001,Beverages,11.39,0,140
2024-06-30,SKU-1001,Beverages,11.39,0,137
2024-07-01,SKU-1001,Beverages,11.39,0,231
2024-07-02,SKU-1001,Beverages,11.39,0,292
2024-07-03,SKU-1001,Beverages,11.39,0,297
2024-07-04,SKU-1001,Beverages,11.39,0,276
2024-07-05,SKU-1001,Beverages,11.39,0,152
2024-07-06,SKU-1001,Beverages,11.39,0,115
2024-07-07,SKU-1001,Beverages,11.39,0,122
2024-07-08,SKU-1001,Beverages,11.39,0,184
2024-07-09,SKU-1001,Beverages,11.39,0,217
2024-07-10,SKU-1001,Beverages,11.39,0,207
2024-07-11,SKU-1001,Beverages,11.39,0,182
2024-07-12,SKU-1001,Beverages,11.39,1,221
2024-07-13,SKU-1001,Beverages,11.39,0,116
2024-07-14,SKU-1001,Beverages,11.39,0,126
2024-07-15,SKU-1001,Beverages,11.39,0,173
2024-07-16,SKU-1001,Beverages,11.39,0,196
2024-07-17,SKU-1001,Beverages,11.39,0,208
2024-07-18,SKU-1001,Beverages,11.39,0,183
2024-07-19,SKU-1001,Beverages,11.39,0,152
2024-07-20,SKU-1001,Beverages,11.39,0,139
2024-07-21,SKU-1001,Beverages,11.39,0,134
2024-07-22,SKU-1001,Beverages,11.39,1,281
2024-07-23,SKU-1001,Beverages,11.39,0,178
2024-07-24,SKU-1001,Beverages,11.39,1,285
2024-07-25,SKU-1001,Beverages,11.39,0,175
2024-07-26,SKU-1001,Beverages,11.39,0,135
2024-07-27,SKU-1001,Beverages,11.39,0,116
2024-07-28,SKU-1001,Beverages,11.39,0,129
2024-07-29,SKU-1001,Beverages,11.39,0,173
2024-07-30,SKU-1001,Beverages,11.39,0,183
2024-07-31,SKU-1001,Beverages,11.39,0,203
2024-08-01,SKU-1001,Beverages,11.39,0,176
2024-08-02,SKU-1001,Beverages,11.39,0,142
2024-08-03,SKU-1001,Beverages,11.39,0,132
2024-08-04,SKU-1001,Beverages,11.39,0,135
2024-08-05,SKU-1001,Beverages,11.39,0,174
2024-08-06,SKU-1001,Beverages,11.39,0,191
2024-08-07,SKU-1001,Beverages,11.39,1,326
2024-08-08,SKU-1001,Beverages,11.39,0,175
2024-08-09,SKU-1001,Beverages,11.39,0,145
2024-08-10,SKU-1001,Beverages,11.39,0,122
2024-08-11,SKU-1001,Beverages,11.39,0,117
2024-08-12,SKU-1001,Beverages,11.39,1,267
2024-08-13,SKU-1001,Beverages,11.39,0,191
2024-08-14,SKU-1001,Beverages,11.39,0,220
2024-08-15,SKU-1001,Beverages,11.39,0,192
2024-08-16,SKU-1001,Beverages,11.39,0,131
2024-08-17,SKU-1001,Beverages,11.39,0,115
2024-08-18,SKU-1001,Beverages,11.39,0,111
2024-08-19,SKU-1001,Beverages,11.39,0,149
2024-08-20,SKU-1001,Beverages,11.39,0,187
2024-08-21,SKU-1001,Beverages,11.39,1,314
2024-08-22,SKU-1001,Beverages,11.39,0,163
2024-08-23,SKU-1001,Beverages,11.39,0,130
2024-08-24,SKU-1001,Beverages,11.39,0,94
2024-08-25,SKU-1001,Beverages,11.39,1,157
2024-08-26,SKU-1001,Beverages,11.39,0,141
2024-08-27,SKU-1001,Beverages,11.39,0,174
2024-08-28,SKU-1001,Beverages,11.39,0,178
2024-08-29,SKU-1001,Beverages,11.39,0,164
2024-08-30,SKU-1001,Beverages,11.39,0,115
2024-08-31,SKU-1001,Beverages,11.39,0,98
2024-09-01,SKU-1001,Beverages,11.39,0,139
2024-09-02,SKU-1001,Beverages,11.39,1,233
2024-09-03,SKU-1001,Beverages,11.39,0,164
2024-09-04,SKU-1001,Beverages,11.39,0,198
2024-09-05,SKU-1001,Beverages,11.39,0,188
2024-09-06,SKU-1001,Beverages,11.39,0,117
2024-09-07,SKU-1001,Beverages,11.39,0,105
2024-09-08,SKU-1001,Beverages,11.39,0,118
2024-09-09,SKU-1001,Beverages,11.39,1,281
2024-09-10,SKU-1001,Beverages,11.39,0,159
2024-09-11,SKU-1001,Beverages,11.39,0,172
2024-09-12,SKU-1001,Beverages,11.39,0,162
2024-09-13,SKU-1001,Beverages,11.39,0,128
2024-09-14,SKU-1001,Beverages,11.39,0,101
2024-09-15,SKU-1001,Beverages,11.39,0,109
2024-09-16,SKU-1001,Beverages,11.39,0,124
2024-09-17,SKU-1001,Beverages,11.39,0,161
2024-09-18,SKU-1001,Beverages,11.39,1,289
2024-09-19,SKU-1001,Beverages,11.39,0,152
2024-09-20,SKU-1001,Beverages,11.39,0,114
2024-09-21,SKU-1001,Beverages,11.39,0,105
2024-09-22,SKU-1001,Beverages,11.39,1,158
2024-09-23,SKU-1001,Beverages,11.39,0,133
2024-09-24,SKU-1001,Beverages,11.39,0,160
2024-09-25,SKU-1001,Beverages,11.39,0,163
2024-09-26,SKU-1001,Beverages,11.39,0,144
2024-09-27,SKU-1001,Beverages,11.39,0,108
2024-09-28,SKU-1001,Beverages,11.39,0,100
2024-09-29,SKU-1001,Beverages,11.39,0,102
2024-09-30,SKU-1001,Beverages,11.39,0,147
2024-10-01,SKU-1001,Beverages,11.39,0,166
2024-10-02,SKU-1001,Beverages,11.39,0,159
2024-10-03,SKU-1001,Beverages,11.39,0,131
2024-10-04,SKU-1001,Beverages,11.39,0,100
2024-10-05,SKU-1001,Beverages,11.39,0,104
2024-10-06,SKU-1001,Beverages,11.39,0,101
2024-10-07,SKU-1001,Beverages,11.39,0,126
2024-10-08,SKU-1001,Beverages,11.39,0,128
2024-10-09,SKU-1001,Beverages,11.39,0,158
2024-10-10,SKU-1001,Beverages,11.39,0,137
2024-10-11,SKU-1001,Beverages,11.39,0,95
2024-10-12,SKU-1001,Beverages,11.39,0,85
2024-10-13,SKU-1001,Beverages,11.39,0,97
2024-10-14,SKU-1001,Beverages,11.39,0,117
2024-10-15,SKU-1001,Beverages,11.39,0,136
2024-10-16,SKU-1001,Beverages,11.39,0,142
2024-10-17,SKU-1001,Beverages,11.39,0,124
2024-10-18,SKU-1001,Beverages,11.39,0,103
2024-10-19,SKU-1001,Beverages,11.39,0,99
2024-10-20,SKU-1001,Beverages,11.39,0,66
2024-10-21,SKU-1001,Beverages,11.39,0,109
2024-10-22,SKU-1001,Beverages,11.39,0,134
2024-10-23,SKU-1001,Beverages,11.39,0,140
2024-10-24,SKU-1001,Beverages,11.39,0,118
2024-10-25,SKU-1001,Beverages,11.39,0,80
2024-10-26,SKU-1001,Beverages,11.39,1,143
2024-10-27,SKU-1001,Beverages,11.39,0,103
2024-10-28,SKU-1001,Beverages,11.39,0,92
2024-10-29,SKU-1001,Beverages,11.39,0,135
2024-10-30,SKU-1001,Beverages,11.39,0,128
2024-10-31,SKU-1001,Beverages,11.39,1,167
2024-11-01,SKU-1001,Beverages,11.39,0,83
2024-11-02,SKU-1001,Beverages,11.39,0,75
2024-11-03,SKU-1001,Beverages,11.39,0,95
2024-11-04,SKU-1001,Beverages,11.39,0,108
2024-11-05,SKU-1001,Beverages,11.39,0,138
2024-11-06,SKU-1001,Beverages,11.39,0,137
2024-11-07,SKU-1001,Beverages,11.39,0,116
2024-11-08,SKU-1001,Beverages,11.39,1,174
2024-11-09,SKU-1001,Beverages,11.39,0,79
2024-11-10,SKU-1001,Beverages,11.39,0,87
2024-11-11,SKU-1001,Beverages,11.39,0,95
2024-11-12,SKU-1001,Beverages,11.39,0,117
2024-11-13,SKU-1001,Beverages,11.39,0,114
2024-11-14,SKU-1001,Beverages,11.39,0,117
2024-11-15,SKU-1001,Beverages,11.39,0,74
2024-11-16,SKU-1001,Beverages,11.39,0,80
2024-11-17,SKU-1001,Beverages,11.39,1,125
2024-11-18,SKU-1001,Beverages,11.39,0,106
2024-11-19,SKU-1001,Beverages,11.39,1,205
2024-11-20,SKU-1001,Beverages,11.39,0,204
2024-11-21,SKU-1001,Beverages,11.39,0,172
2024-11-22,SKU-1001,Beverages,11.39,0,117
2024-11-23,SKU-1001,Beverages,11.39,0,111
2024-11-24,SKU-1001,Beverages,11.39,0,107
2024-11-25,SKU-1001,Beverages,11.39,0,141
2024-11-26,SKU-1001,Beverages,11.39,0,188
2024-11-27,SKU-1001,Beverages,11.39,0,186
2024-11-28,SKU-1001,Beverages,11.39,0,153
2024-11-29,SKU-1001,Beverages,11.39,0,118
2024-11-30,SKU-1001,Beverages,11.39,0,68
2024-12-01,SKU-1001,Beverages,11.39,0,60
2024-12-02,SKU-1001,Beverages,11.39,0,82
2024-12-03,SKU-1001,Beverages,11.39,0,108
2024-12-04,SKU-1001,Beverages,11.39,0,120
2024-12-05,SKU-1001,Beverages,11.39,0,103
2024-12-06,SKU-1001,Beverages,11.39,0,56
2024-12-07,SKU-1001,Beverages,11.39,0,69
2024-12-08,SKU-1001,Beverages,11.39,0,70
2024-12-09,SKU-1001,Beverages,11.39,0,90
2024-12-10,SKU-1001,Beverages,11.39,0,119
2024-12-11,SKU-1001,Beverages,11.39,0,87
2024-12-12,SKU-1001,Beverages,11.39,0,89
2024-12-13,SKU-1001,Beverages,11.39,1,138
2024-12-14,SKU-1001,Beverages,11.39,0,49
2024-12-15,SKU-1001,Beverages,11.39,0,124
2024-12-16,SKU-1001,Beverages,11.39,0,139
2024-12-17,SKU-1001,Beverages,11.39,0,170
2024-12-18,SKU-1001,Beverages,11.39,1,288
2024-12-19,SKU-1001,Beverages,11.39,1,218
2024-12-20,SKU-1001,Beverages,11.39,0,131
2024-12-21,SKU-1001,Beverages,11.39,0,104
2024-12-22,SKU-1001,Beverages,11.39,0,111
2024-12-23,SKU-1001,Beverages,11.39,0,137
2024-12-24,SKU-1001,Beverages,11.39,0,152
2024-12-25,SKU-1001,Beverages,11.39,0,166
2024-12-26,SKU-1001,Beverages,11.39,0,119
2024-12-27,SKU-1001,Beverages,11.39,0,101
2024-12-28,SKU-1001,Beverages,11.39,0,92
2024-12-29,SKU-1001,Beverages,11.39,0,78
2024-12-30,SKU-1001,Beverages,11.39,0,108
2024-12-31,SKU-1001,Beverages,11.39,0,145
2025-01-01,SKU-1001,Beverages,11.39,0,97
2025-01-02,SKU-1001,Beverages,11.39,0,85
2025-01-03,SKU-1001,Beverages,11.39,1,110
2025-01-04,SKU-1001,Beverages,11.39,1,114
2025-01-05,SKU-1001,Beverages,11.39,0,68
2025-01-06,SKU-1001,Beverages,11.39,0,97
2025-01-07,SKU-1001,Beverages,11.39,0,109
2025-01-08,SKU-1001,Beverages,11.39,1,183
2025-01-09,SKU-1001,Beverages,11.39,0,99
2025-01-10,SKU-1001,Beverages,11.39,0,98
2025-01-11,SKU-1001,Beverages,11.39,0,62
2025-01-12,SKU-1001,Beverages,11.39,0,49
2025-01-13,SKU-1001,Beverages,11.39,0,101
2025-01-14,SKU-1001,Beverages,11.39,0,98
2025-01-15,SKU-1001,Beverages,11.39,0,107
2025-01-16,SKU-1001,Beverages,11.39,0,108
2025-01-17,SKU-1001,Beverages,11.39,0,61
2025-01-18,SKU-1001,Beverages,11.39,0,53
2025-01-19,SKU-1001,Beverages,11.39,0,54
2025-01-20,SKU-1001,Beverages,11.39,0,79
2025-01-21,SKU-1001,Beverages,11.39,0,108
2025-01-22,SKU-1001,Beverages,11.39,0,114
2025-01-23,SKU-1001,Beverages,11.39,0,100
2025-01-24,SKU-1001,Beverages,11.39,0,65
2025-01-25,SKU-1001,Beverages,11.39,0,45
2025-01-26,SKU-1001,Beverages,11.39,0,72
2025-01-27,SKU-1001,Beverages,11.39,0,85
2025-01-28,SKU-1001,Beverages,11.39,0,111
2025-01-29,SKU-1001,Beverages,11.39,0,118
2025-01-30,SKU-1001,Beverages,11.39,0,101
2025-01-31,SKU-1001,Beverages,11.39,0,88
2025-02-01,SKU-1001,Beverages,11.39,0,71
2025-02-02,SKU-1001,Beverages,11.39,0,79
2025-02-03,SKU-1001,Beverages,11.39,0,85
2025-02-04,SKU-1001,Beverages,11.39,0,109
2025-02-05,SKU-1001,Beverages,11.39,0,117
2025-02-06,SKU-1001,Beverages,11.39,0,111
2025-02-07,SKU-1001,Beverages,11.39,0,80
2025-02-08,SKU-1001,Beverages,11.39,0,76
2025-02-09,SKU-1001,Beverages,11.39,0,74
2025-02-10,SKU-1001,Beverages,11.39,0,94
2025-02-11,SKU-1001,Beverages,11.39,0,123
2025-02-12,SKU-1001,Beverages,11.39,0,101
2025-02-13,SKU-1001,Beverages,11.39,0,95
2025-02-14,SKU-1001,Beverages,11.39,0,73
2025-02-15,SKU-1001,Beverages,11.39,0,52
2025-02-16,SKU-1001,Beverages,11.39,0,73
2025-02-17,SKU-1001,Beverages,11.39,0,106
2025-02-18,SKU-1001,Beverages,11.39,0,117
2025-02-19,SKU-1001,Beverages,11.39,0,127
2025-02-20,SKU-1001,Beverages,11.39,0,123
2025-02-21,SKU-1001,Beverages,11.39,0,103
2025-02-22,SKU-1001,Beverages,11.39,0,77
2025-02-23,SKU-1001,Beverages,11.39,0,96
2025-02-24,SKU-1001,Beverages,11.39,0,105
2025-02-25,SKU-1001,Beverages,11.39,0,117
2025-02-26,SKU-1001,Beverages,11.39,0,125
2025-02-27,SKU-1001,Beverages,11.39,0,103
2025-02-28,SKU-1001,Beverages,11.39,0,86
2025-03-01,SKU-1001,Beverages,11.39,0,78
2025-03-02,SKU-1001,Beverages,11.39,1,156
2025-03-03,SKU-1001,Beverages,11.39,0,125
2025-03-04,SKU-1001,Beverages,11.39,0,117
2025-03-05,SKU-1001,Beverages,11.39,0,140
2025-03-06,SKU-1001,Beverages,11.39,0,113
2025-03-07,SKU-1001,Beverages,11.39,0,104
2025-03-08,SKU-1001,Beverages,11.39,1,124
2025-03-09,SKU-1001,Beverages,11.39,0,73
2025-03-10,SKU-1001,Beverages,11.39,0,122
2025-03-11,SKU-1001,Beverages,11.39,0,131
2025-03-12,SKU-1001,Beverages,11.39,0,138
2025-03-13,SKU-1001,Beverages,11.39,0,118
2025-03-14,SKU-1001,Beverages,11.39,0,98
2025-03-15,SKU-1001,Beverages,11.39,0,93
2025-03-16,SKU-1001,Beverages,11.39,0,93
2025-03-17,SKU-1001,Beverages,11.39,0,122
2025-03-18,SKU-1001,Beverages,11.39,0,147
2025-03-19,SKU-1001,Beverages,11.39,0,163
2025-03-20,SKU-1001,Beverages,11.39,0,131
2025-03-21,SKU-1001,Beverages,11.39,0,95
2025-03-22,SKU-1001,Beverages,11.39,0,103
2025-03-23,SKU-1001,Beverages,11.39,0,96
2025-03-24,SKU-1001,Beverages,11.39,0,135
2025-03-25,SKU-1001,Beverages,11.39,0,154
2025-03-26,SKU-1001,Beverages,11.39,0,156
2025-03-27,SKU-1001,Beverages,11.39,0,144
2025-03-28,SKU-1001,Beverages,11.39,0,133
2025-03-29,SKU-1001,Beverages,11.39,0,117
2025-03-30,SKU-1001,Beverages,11.39,0,105
2025-03-31,SKU-1001,Beverages,11.39,0,132
2025-04-01,SKU-1001,Beverages,11.39,0,167
2025-04-02,SKU-1001,Beverages,11.39,0,156
2025-04-03,SKU-1001,Beverages,11.39,0,150
2025-04-04,SKU-1001,Beverages,11.39,0,119
2025-04-05,SKU-1001,Beverages,11.39,0,105
2025-04-06,SKU-1001,Beverages,11.39,0,101
2025-04-07,SKU-1001,Beverages,11.39,0,121
2025-04-08,SKU-1001,Beverages,11.39,0,144
2025-04-09,SKU-1001,Beverages,11.39,0,160
2025-04-10,SKU-1001,Beverages,11.39,0,149
2025-04-11,SKU-1001,Beverages,11.39,0,121
2025-04-12,SKU-1001,Beverages,11.39,1,213
2025-04-13,SKU-1001,Beverages,11.39,0,124
2025-04-14,SKU-1001,Beverages,11.39,0,132
2025-04-15,SKU-1001,Beverages,11.39,0,174
2025-04-16,SKU-1001,Beverages,11.39,0,174
2025-04-17,SKU-1001,Beverages,11.39,0,157
2025-04-18,SKU-1001,Beverages,11.39,0,131
2025-04-19,SKU-1001,Beverages,11.39,0,116
2025-04-20,SKU-1001,Beverages,11.39,0,114
2025-04-21,SKU-1001,Beverages,11.39,0,157
2025-04-22,SKU-1001,Beverages,11.39,0,166
2025-04-23,SKU-1001,Beverages,11.39,0,185
2025-04-24,SKU-1001,Beverages,11.39,0,191
2025-04-25,SKU-1001,Beverages,11.39,0,136
2025-04-26,SKU-1001,Beverages,11.39,0,128
2025-04-27,SKU-1001,Beverages,11.39,0,123
2025-04-28,SKU-1001,Beverages,11.39,0,158
2025-04-29,SKU-1001,Beverages,11.39,0,183
2025-04-30,SKU-1001,Beverages,11.39,0,190
2025-05-01,SKU-1001,Beverages,11.39,0,164
2025-05-02,SKU-1001,Beverages,11.39,0,143
2025-05-03,SKU-1001,Beverages,11.39,1,154
2025-05-04,SKU-1001,Beverages,11.39,0,132
2025-05-05,SKU-1001,Beverages,11.39,0,168
2025-05-06,SKU-1001,Beverages,11.39,0,193
2025-05-07,SKU-1001,Beverages,11.39,0,195
2025-05-08,SKU-1001,Beverages,11.39,0,181
2025-05-09,SKU-1001,Beverages,11.39,0,140
2025-05-10,SKU-1001,Beverages,11.39,0,131
2025-05-11,SKU-1001,Beverages,11.39,0,112
2025-05-12,SKU-1001,Beverages,11.39,0,159
2025-05-13,SKU-1001,Beverages,11.39,1,240
2025-05-14,SKU-1001,Beverages,11.39,0,189
2025-05-15,SKU-1001,Beverages,11.39,0,195
2025-05-16,SKU-1001,Beverages,11.39,0,155
2025-05-17,SKU-1001,Beverages,11.39,1,157
2025-05-18,SKU-1001,Beverages,11.39,0,119
2025-05-19,SKU-1001,Beverages,11.39,0,138
2025-05-20,SKU-1001,Beverages,11.39,0,194
2025-05-21,SKU-1001,Beverages,11.39,1,340
2025-05-22,SKU-1001,Beverages,11.39,0,190
2025-05-23,SKU-1001,Beverages,11.39,0,145
2025-05-24,SKU-1001,Beverages,11.39,1,227
2025-05-25,SKU-1001,Beverages,11.39,0,121
2025-05-26,SKU-1001,Beverages,11.39,0,167
2025-05-27,SKU-1001,Beverages,11.39,0,205
2025-05-28,SKU-1001,Beverages,11.39,0,212
2025-05-29,SKU-1001,Beverages,11.39,0,198
2025-05-30,SKU-1001,Beverages,11.39,0,157
